,point_of_origin,nearest_point,distance_in_meter
0,POINT (29.10075 41.00107),POINT (29.1029359 41.0010364),242.30165118977575
1,POINT (29.10637 40.99466),POINT (29.1110669 40.99593970000001),535.2874611358009
2,POINT (29.11824 40.96899000000001),POINT (29.1130349 40.9854081),1698.932480678242
3,POINT (29.11244000000001 40.96389),POINT (29.09758958000003 40.97528789900008),1984.9924162527968
4,POINT (29.1093 40.97181),POINT (29.09758958000003 40.97528789900008),1341.378195868023
5,POINT (29.07762 40.99362),POINT (29.0862389 40.992999),957.2054726197772
6,POINT (29.1136 40.98847),POINT (29.1130349 40.9854081),304.5329207401339
7,POINT (29.07635 41.00049),POINT (29.07273431600004 41.00658345600004),715.9765178796738
8,POINT (29.08073 40.9921),POINT (29.0862389 40.992999),616.8322650724127
9,POINT (29.10022 40.99898),POINT (29.1029359 41.0010364),361.5051686767069
10,POINT (29.07691 40.99868),POINT (29.07273431600004 41.00658345600004),898.0022750153779
11,POINT (29.104 40.99071),POINT (29.0982918 40.98748320000001),706.3649714515701
12,POINT (29.08608 40.99369),POINT (29.0862389 40.992999),69.54153422648352
13,POINT (29.11163 40.96945),POINT (29.09758958000003 40.97528789900008),1656.7132337481792
14,POINT (29.12428 40.99087),POINT (29.1211856 40.9878653),450.7184116121436
15,POINT (29.10855 40.99679),POINT (29.1110669 40.99593970000001),290.9856015450601
16,POINT (29.10775 40.97729),POINT (29.10863585 40.98505865),762.5269193292631
17,POINT (29.08492 40.99333),POINT (29.0862389 40.992999),149.69304842650078
18,POINT (29.10219 41.00094),POINT (29.1029359 41.0010364),83.20450873631529
19,POINT (29.11996 40.97855),POINT (29.1211856 40.9878653),916.7377922010244
20,POINT (29.09384 40.99554000000001),POINT (29.0989167 40.9950609),564.6176114408481
21,POINT (29.09929 40.9945),POINT (29.0989167 40.9950609),68.5072196538411
22,POINT (29.07973 40.9916),POINT (29.0862389 40.992999),734.1735038065234
23,POINT (29.10574 40.99056),POINT (29.1087565 40.9856041),586.9345637936449
24,POINT (29.10967 40.96443),POINT (29.09758958000003 40.97528789900008),1705.846631271272
25,POINT (29.11765 40.96821),POINT (29.1130349 40.9854081),1750.3148592353657
26,POINT (29.10922 40.98056),POINT (29.109711 40.985018),437.3235432857244
27,POINT (29.08035 40.99505),POINT (29.0862389 40.992999),682.5713368276964
28,POINT (29.10184000000001 40.97548),POINT (29.09758958000003 40.97528789900008),471.4765474492138
29,POINT (29.13089 40.98441),POINT (29.1307821 40.9830495),132.93739518145918
30,POINT (29.10523 40.97468),POINT (29.09758958000003 40.97528789900008),848.9095677749797
31,POINT (29.10561 40.97449),POINT (29.09758958000003 40.97528789900008),892.3494860827933
32,POINT (29.13387 40.99401),POINT (29.1307821 40.9830495),1120.1827654306014
33,POINT (29.07794 40.99085),POINT (29.0862389 40.992999),943.322649576951
34,POINT (29.12488 40.98968),POINT (29.1211856 40.9878653),445.9430324060473
35,POINT (29.10768 40.99259),POINT (29.111199 40.995759),497.268111882773
36,POINT (29.08476 40.99375),POINT (29.0862389 40.992999),179.4848519279805
37,POINT (29.07977 40.99585),POINT (29.0862389 40.992999),768.8493884713669
38,POINT (29.08057 40.99293),POINT (29.0862389 40.992999),628.3605860969611
39,POINT (29.13099 40.98855),POINT (29.1307821 40.9830495),535.7818871888336
40,POINT (29.07853 41.0008),POINT (29.07273431600004 41.00658345600004),854.2568369989787
41,POINT (29.09371 40.99686),POINT (29.0989167 40.9950609),603.0876042820753
42,POINT (29.10634000000001 40.96477),POINT (29.09758958000003 40.97528789900008),1410.2889681531287
43,POINT (29.11086 40.98636),POINT (29.109711 40.985018),182.43149908878024
44,POINT (29.11012 40.98487),POINT (29.109711 40.985018),47.566431699750645
45,POINT (29.131 40.99509000000001),POINT (29.1307821 40.9830495),1171.9809640505907
46,POINT (29.0772 40.99403),POINT (29.0862389 40.992999),1006.861863512255
47,POINT (29.11321 40.96179),POINT (29.09758958000003 40.97528789900008),2173.428015471032
48,POINT (29.08898 40.99104000000001),POINT (29.0862389 40.992999),358.7183199202118
49,POINT (29.13423 40.98346),POINT (29.1315907 40.9814824),350.1611123556439
50,POINT (29.12804 40.98249000000001),POINT (29.1307821 40.9830495),308.76738558778226
51,POINT (29.12434 40.98889000000001),POINT (29.1211856 40.9878653),363.57174831296965
52,POINT (29.11364 40.97479000000001),POINT (29.1130349 40.9854081),1035.6593176217891
53,POINT (29.1139 40.96139),POINT (29.09758958000003 40.97528789900008),2257.935706767556
54,POINT (29.13232 40.98391),POINT (29.1307821 40.9830495),189.91621617400259
55,POINT (29.08361 40.99609),POINT (29.0862389 40.992999),418.8858710990538
56,POINT (29.10728 40.99229),POINT (29.111199 40.995759),550.1757820877557
57,POINT (29.10867 40.98685),POINT (29.1087565 40.9856041),121.650280342213
58,POINT (29.08531 40.9936),POINT (29.0862389 40.992999),118.42200405110714
59,POINT (29.08087 40.99245),POINT (29.0862389 40.992999),597.4692635289647
60,POINT (29.10413 40.98032),POINT (29.10863585 40.98505865),679.8338398744422
61,POINT (29.1026 40.97946),POINT (29.09758958000003 40.97528789900008),688.0032874792429
62,POINT (29.09926 41.00017),POINT (29.1029359 41.0010364),416.06496781933765
63,POINT (29.11216 40.97035),POINT (29.109711 40.985018),1453.2798864494882
64,POINT (29.10406 41.0009),POINT (29.1029359 41.0010364),125.29787239178894
65,POINT (29.11259 40.98171),POINT (29.1130349 40.9854081),363.3089441023776
66,POINT (29.10333 40.98174),POINT (29.10863585 40.98505865),670.9682151485252
67,POINT (29.12164000000001 40.9904),POINT (29.1211856 40.9878653),251.7780332900345
68,POINT (29.07991 40.99103),POINT (29.0862389 40.992999),727.2004318554488
69,POINT (29.12242 40.98388),POINT (29.1211856 40.9878653),411.29081983772386
70,POINT (29.10583 40.99163),POINT (29.1087565 40.9856041),670.26407618103
71,POINT (29.10731 40.99293),POINT (29.111199 40.995759),511.49514180620395
72,POINT (29.09226 40.98385),POINT (29.0982918 40.98748320000001),756.3424230672018
73,POINT (29.10924 40.97579),POINT (29.109711 40.985018),899.7329488619712
74,POINT (29.12617 40.99061),POINT (29.1211856 40.9878653),613.6497070816368
75,POINT (29.1289 40.97539),POINT (29.1315907 40.9814824),663.6730527630432
76,POINT (29.10897000000001 40.9981),POINT (29.1110669 40.99593970000001),313.41989902833495
77,POINT (29.11409 40.98914),POINT (29.1130349 40.9854081),381.59545027743286
78,POINT (29.12032 40.99477),POINT (29.1188532 40.99326729999999),218.6802163162503
79,POINT (29.13711 40.97697),POINT (29.1315907 40.9814824),753.0315031976222
80,POINT (29.15265 40.97395),POINT (29.1315907 40.9814824),2446.542215537496
81,POINT (29.08576 40.99647),POINT (29.0862389 40.992999),342.0734500935725
82,POINT (29.11086 40.97589),POINT (29.109711 40.985018),897.557404815509
83,POINT (29.12771 40.98872),POINT (29.1307821 40.9830495),648.4362442074688
84,POINT (29.07363 40.99816),POINT (29.07273431600004 41.00658345600004),826.1797505615632
85,POINT (29.14964 40.97669000000001),POINT (29.1315907 40.9814824),2054.1826174277085
86,POINT (29.08157000000001 40.99262),POINT (29.0862389 40.992999),518.8014628369186
87,POINT (29.14099 40.97407000000001),POINT (29.1315907 40.9814824),1267.1345963236577
88,POINT (29.14586 40.98833),POINT (29.1315907 40.9814824),1716.2154384965224
89,POINT (29.07741 40.99741),POINT (29.0862389 40.992999),1068.6619132834135
90,POINT (29.08138 40.99283),POINT (29.0862389 40.992999),538.7979155278631
91,POINT (29.13473 40.99447),POINT (29.1307821 40.9830495),1194.4164994304506
92,POINT (29.1343 40.9763),POINT (29.1315907 40.9814824),586.9536705195479
